date,value,sourceName
2022-12-02 08:46:01 +0100,114.0,Vitalii’s Apple Watch
2022-12-02 08:46:10 +0100,115.0,Vitalii’s Apple Watch
2022-12-02 08:46:15 +0100,114.0,Vitalii’s Apple Watch
2022-12-02 08:46:17 +0100,112.0,Vitalii’s Apple Watch
2022-12-02 08:46:21 +0100,112.0,Vitalii’s Apple Watch
2022-12-02 08:46:27 +0100,113.0,Vitalii’s Apple Watch
2022-12-02 08:46:32 +0100,111.0,Vitalii’s Apple Watch
2022-12-02 08:46:36 +0100,113.0,Vitalii’s Apple Watch
2022-12-02 08:46:45 +0100,112.0,Vitalii’s Apple Watch
2022-12-02 08:46:50 +0100,112.0,Vitalii’s Apple Watch
2022-12-02 08:46:54 +0100,113.0,Vitalii’s Apple Watch
2022-12-02 08:46:56 +0100,113.0,Vitalii’s Apple Watch
2022-12-02 08:47:01 +0100,115.0,Vitalii’s Apple Watch
2022-12-02 08:47:10 +0100,115.0,Vitalii’s Apple Watch
2022-12-02 08:47:15 +0100,115.0,Vitalii’s Apple Watch
2022-12-02 08:47:16 +0100,115.0,Vitalii’s Apple Watch
2022-12-02 08:47:25 +0100,114.0,Vitalii’s Apple Watch
2022-12-02 08:47:27 +0100,114.0,Vitalii’s Apple Watch
2022-12-02 08:47:33 +0100,114.0,Vitalii’s Apple Watch
2022-12-02 08:47:37 +0100,114.0,Vitalii’s Apple Watch
2022-12-02 08:47:41 +0100,114.0,Vitalii’s Apple Watch
2022-12-02 08:47:46 +0100,113.0,Vitalii’s Apple Watch
2022-12-02 08:47:54 +0100,113.0,Vitalii’s Apple Watch
2022-12-02 08:48:00 +0100,114.0,Vitalii’s Apple Watch
2022-12-02 08:48:04 +0100,114.0,Vitalii’s Apple Watch
2022-12-02 08:48:10 +0100,114.0,Vitalii’s Apple Watch
2022-12-02 08:48:11 +0100,114.0,Vitalii’s Apple Watch
2022-12-02 08:48:20 +0100,103.0,Vitalii’s Apple Watch
2022-12-02 08:48:24 +0100,101.0,Vitalii’s Apple Watch
2022-12-02 08:48:28 +0100,101.0,Vitalii’s Apple Watch
2022-12-02 08:48:31 +0100,99.0,Vitalii’s Apple Watch
2022-12-02 08:48:36 +0100,98.0,Vitalii’s Apple Watch
2022-12-02 08:48:41 +0100,101.0,Vitalii’s Apple Watch
2022-12-02 08:48:50 +0100,108.0,Vitalii’s Apple Watch
2022-12-02 08:48:55 +0100,109.0,Vitalii’s Apple Watch
2022-12-02 08:48:56 +0100,109.0,Vitalii’s Apple Watch
2022-12-02 08:49:01 +0100,111.0,Vitalii’s Apple Watch
2022-12-02 08:49:07 +0100,112.0,Vitalii’s Apple Watch
2022-12-02 08:49:15 +0100,114.0,Vitalii’s Apple Watch
2022-12-02 08:49:18 +0100,114.0,Vitalii’s Apple Watch
2022-12-02 08:49:25 +0100,113.0,Vitalii’s Apple Watch
2022-12-02 08:49:26 +0100,113.0,Vitalii’s Apple Watch
2022-12-02 08:49:35 +0100,111.0,Vitalii’s Apple Watch
2022-12-02 08:49:36 +0100,110.0,Vitalii’s Apple Watch
2022-12-02 08:49:44 +0100,112.0,Vitalii’s Apple Watch
2022-12-02 08:49:46 +0100,111.0,Vitalii’s Apple Watch
2022-12-02 08:49:55 +0100,112.0,Vitalii’s Apple Watch
2022-12-02 08:50:00 +0100,111.0,Vitalii’s Apple Watch
2022-12-02 08:50:01 +0100,111.0,Vitalii’s Apple Watch
2022-12-02 08:50:08 +0100,112.0,Vitalii’s Apple Watch
2022-12-02 08:50:15 +0100,112.0,Vitalii’s Apple Watch
2022-12-02 08:50:20 +0100,113.0,Vitalii’s Apple Watch
2022-12-02 08:50:25 +0100,113.0,Vitalii’s Apple Watch
2022-12-02 08:50:26 +0100,113.0,Vitalii’s Apple Watch
2022-12-02 08:50:35 +0100,110.0,Vitalii’s Apple Watch
2022-12-02 08:50:40 +0100,105.0,Vitalii’s Apple Watch
2022-12-02 08:50:41 +0100,104.0,Vitalii’s Apple Watch
2022-12-02 08:50:47 +0100,106.0,Vitalii’s Apple Watch
2022-12-02 08:50:53 +0100,108.0,Vitalii’s Apple Watch
2022-12-02 08:51:00 +0100,108.0,Vitalii’s Apple Watch
2022-12-02 08:51:03 +0100,109.0,Vitalii’s Apple Watch
2022-12-02 08:51:10 +0100,109.0,Vitalii’s Apple Watch
2022-12-02 08:51:15 +0100,110.0,Vitalii’s Apple Watch
2022-12-02 08:51:18 +0100,110.0,Vitalii’s Apple Watch
2022-12-02 08:51:21 +0100,110.0,Vitalii’s Apple Watch
2022-12-02 08:51:26 +0100,111.0,Vitalii’s Apple Watch
2022-12-02 08:51:35 +0100,106.0,Vitalii’s Apple Watch
2022-12-02 08:51:37 +0100,106.0,Vitalii’s Apple Watch
2022-12-02 08:51:43 +0100,110.0,Vitalii’s Apple Watch
2022-12-02 08:51:46 +0100,110.0,Vitalii’s Apple Watch
2022-12-02 08:51:51 +0100,109.0,Vitalii’s Apple Watch
2022-12-02 08:52:00 +0100,107.0,Vitalii’s Apple Watch
2022-12-02 08:52:02 +0100,107.0,Vitalii’s Apple Watch
2022-12-02 08:52:06 +0100,109.0,Vitalii’s Apple Watch
2022-12-02 08:52:15 +0100,110.0,Vitalii’s Apple Watch
2022-12-02 08:52:19 +0100,110.0,Vitalii’s Apple Watch
2022-12-02 08:52:25 +0100,122.0,Vitalii’s Apple Watch
2022-12-02 08:52:26 +0100,122.0,Vitalii’s Apple Watch
2022-12-02 08:52:31 +0100,121.0,Vitalii’s Apple Watch
2022-12-02 08:52:40 +0100,122.0,Vitalii’s Apple Watch
2022-12-02 08:52:45 +0100,122.0,Vitalii’s Apple Watch
2022-12-02 08:52:48 +0100,124.0,Vitalii’s Apple Watch
2022-12-02 08:52:54 +0100,122.0,Vitalii’s Apple Watch
2022-12-02 08:52:56 +0100,122.0,Vitalii’s Apple Watch
2022-12-02 08:53:04 +0100,121.0,Vitalii’s Apple Watch
2022-12-02 08:53:10 +0100,120.0,Vitalii’s Apple Watch
2022-12-02 08:53:14 +0100,122.0,Vitalii’s Apple Watch
2022-12-02 08:53:16 +0100,123.0,Vitalii’s Apple Watch
2022-12-02 08:53:25 +0100,120.0,Vitalii’s Apple Watch
2022-12-02 08:53:30 +0100,122.0,Vitalii’s Apple Watch
2022-12-02 08:53:31 +0100,122.0,Vitalii’s Apple Watch
2022-12-02 08:53:39 +0100,125.0,Vitalii’s Apple Watch
2022-12-02 08:53:41 +0100,127.0,Vitalii’s Apple Watch
2022-12-02 08:53:49 +0100,124.0,Vitalii’s Apple Watch
2022-12-02 08:53:54 +0100,127.0,Vitalii’s Apple Watch
2022-12-02 08:53:58 +0100,125.0,Vitalii’s Apple Watch
2022-12-02 08:54:01 +0100,124.0,Vitalii’s Apple Watch
2022-12-02 08:54:07 +0100,123.0,Vitalii’s Apple Watch
2022-12-02 08:54:14 +0100,122.0,Vitalii’s Apple Watch
2022-12-02 08:54:19 +0100,121.0,Vitalii’s Apple Watch
2022-12-02 08:54:21 +0100,120.0,Vitalii’s Apple Watch
2022-12-02 08:54:30 +0100,120.0,Vitalii’s Apple Watch
2022-12-02 08:54:33 +0100,122.0,Vitalii’s Apple Watch
2022-12-02 08:54:37 +0100,122.0,Vitalii’s Apple Watch
2022-12-02 08:54:45 +0100,118.0,Vitalii’s Apple Watch
2022-12-02 08:54:47 +0100,117.0,Vitalii’s Apple Watch
2022-12-02 08:54:52 +0100,118.0,Vitalii’s Apple Watch
2022-12-02 08:54:59 +0100,114.0,Vitalii’s Apple Watch
2022-12-02 08:55:05 +0100,114.0,Vitalii’s Apple Watch
2022-12-02 08:55:06 +0100,115.0,Vitalii’s Apple Watch
2022-12-02 08:55:11 +0100,115.0,Vitalii’s Apple Watch
2022-12-02 08:55:16 +0100,115.0,Vitalii’s Apple Watch
2022-12-02 08:55:24 +0100,116.0,Vitalii’s Apple Watch
2022-12-02 08:55:30 +0100,119.0,Vitalii’s Apple Watch
2022-12-02 08:55:34 +0100,123.0,Vitalii’s Apple Watch
2022-12-02 08:55:36 +0100,123.0,Vitalii’s Apple Watch
2022-12-02 08:55:45 +0100,122.0,Vitalii’s Apple Watch
2022-12-02 08:55:46 +0100,122.0,Vitalii’s Apple Watch
2022-12-02 08:55:52 +0100,122.0,Vitalii’s Apple Watch
2022-12-02 08:56:00 +0100,121.0,Vitalii’s Apple Watch
2022-12-02 08:56:03 +0100,121.0,Vitalii’s Apple Watch
2022-12-02 08:56:10 +0100,122.0,Vitalii’s Apple Watch
2022-12-02 08:56:11 +0100,123.0,Vitalii’s Apple Watch
2022-12-02 08:56:20 +0100,119.0,Vitalii’s Apple Watch
2022-12-02 08:56:23 +0100,118.0,Vitalii’s Apple Watch
2022-12-02 08:56:30 +0100,117.0,Vitalii’s Apple Watch
2022-12-02 08:56:34 +0100,117.0,Vitalii’s Apple Watch
2022-12-02 08:56:36 +0100,118.0,Vitalii’s Apple Watch
2022-12-02 08:56:43 +0100,120.0,Vitalii’s Apple Watch
2022-12-02 08:56:46 +0100,122.0,Vitalii’s Apple Watch
2022-12-02 08:56:55 +0100,121.0,Vitalii’s Apple Watch
2022-12-02 08:56:59 +0100,121.0,Vitalii’s Apple Watch
2022-12-02 08:57:04 +0100,120.0,Vitalii’s Apple Watch
2022-12-02 08:57:07 +0100,121.0,Vitalii’s Apple Watch
2022-12-02 08:57:11 +0100,120.0,Vitalii’s Apple Watch
2022-12-02 08:57:19 +0100,121.0,Vitalii’s Apple Watch
2022-12-02 08:57:24 +0100,123.0,Vitalii’s Apple Watch
2022-12-02 08:57:26 +0100,122.0,Vitalii’s Apple Watch
2022-12-02 08:57:31 +0100,121.0,Vitalii’s Apple Watch
2022-12-02 08:57:38 +0100,116.0,Vitalii’s Apple Watch
2022-12-02 08:57:45 +0100,116.0,Vitalii’s Apple Watch
2022-12-02 08:57:49 +0100,116.0,Vitalii’s Apple Watch
2022-12-02 08:57:55 +0100,118.0,Vitalii’s Apple Watch
2022-12-02 08:57:56 +0100,118.0,Vitalii’s Apple Watch
2022-12-02 08:58:01 +0100,119.0,Vitalii’s Apple Watch
2022-12-02 08:58:10 +0100,118.0,Vitalii’s Apple Watch
2022-12-02 08:58:15 +0100,113.0,Vitalii’s Apple Watch
2022-12-02 08:58:17 +0100,112.0,Vitalii’s Apple Watch
2022-12-02 08:58:25 +0100,119.0,Vitalii’s Apple Watch
2022-12-02 08:58:27 +0100,121.0,Vitalii’s Apple Watch
2022-12-02 08:58:31 +0100,118.0,Vitalii’s Apple Watch
2022-12-02 08:58:40 +0100,120.0,Vitalii’s Apple Watch
2022-12-02 08:58:43 +0100,122.0,Vitalii’s Apple Watch
2022-12-02 08:58:46 +0100,123.0,Vitalii’s Apple Watch
2022-12-02 08:58:51 +0100,122.0,Vitalii’s Apple Watch
2022-12-02 08:58:57 +0100,123.0,Vitalii’s Apple Watch
2022-12-02 08:59:03 +0100,122.0,Vitalii’s Apple Watch
2022-12-02 08:59:09 +0100,121.0,Vitalii’s Apple Watch
2022-12-02 08:59:11 +0100,121.0,Vitalii’s Apple Watch
2022-12-02 08:59:16 +0100,120.0,Vitalii’s Apple Watch
2022-12-02 08:59:21 +0100,121.0,Vitalii’s Apple Watch
2022-12-02 08:59:30 +0100,119.0,Vitalii’s Apple Watch
2022-12-02 08:59:31 +0100,118.0,Vitalii’s Apple Watch
2022-12-02 08:59:38 +0100,117.0,Vitalii’s Apple Watch
2022-12-02 08:59:44 +0100,117.0,Vitalii’s Apple Watch
2022-12-02 08:59:50 +0100,118.0,Vitalii’s Apple Watch
2022-12-02 08:59:51 +0100,117.0,Vitalii’s Apple Watch
2022-12-02 08:59:59 +0100,113.0,Vitalii’s Apple Watch
2022-12-02 09:00:01 +0100,112.0,Vitalii’s Apple Watch
2022-12-02 09:00:10 +0100,111.0,Vitalii’s Apple Watch
2022-12-02 09:00:15 +0100,110.0,Vitalii’s Apple Watch
2022-12-02 09:00:20 +0100,109.0,Vitalii’s Apple Watch
2022-12-02 09:00:23 +0100,111.0,Vitalii’s Apple Watch
2022-12-02 09:00:26 +0100,111.0,Vitalii’s Apple Watch
2022-12-02 09:00:31 +0100,112.0,Vitalii’s Apple Watch
2022-12-02 09:00:40 +0100,112.0,Vitalii’s Apple Watch
2022-12-02 09:00:41 +0100,111.0,Vitalii’s Apple Watch
2022-12-02 09:00:50 +0100,113.0,Vitalii’s Apple Watch
2022-12-02 09:00:53 +0100,114.0,Vitalii’s Apple Watch
2022-12-02 09:00:58 +0100,111.0,Vitalii’s Apple Watch
2022-12-02 09:01:05 +0100,103.0,Vitalii’s Apple Watch
2022-12-02 09:01:07 +0100,102.0,Vitalii’s Apple Watch
2022-12-02 09:01:15 +0100,110.0,Vitalii’s Apple Watch
2022-12-02 09:01:18 +0100,108.0,Vitalii’s Apple Watch
2022-12-02 09:01:25 +0100,108.0,Vitalii’s Apple Watch
2022-12-02 09:01:26 +0100,108.0,Vitalii’s Apple Watch
2022-12-02 09:01:31 +0100,107.0,Vitalii’s Apple Watch
2022-12-02 09:01:40 +0100,106.0,Vitalii’s Apple Watch
2022-12-02 09:01:45 +0100,109.0,Vitalii’s Apple Watch
2022-12-02 09:01:49 +0100,110.0,Vitalii’s Apple Watch
2022-12-02 09:01:51 +0100,107.0,Vitalii’s Apple Watch
2022-12-02 09:01:59 +0100,112.0,Vitalii’s Apple Watch
2022-12-02 09:02:05 +0100,108.0,Vitalii’s Apple Watch
2022-12-02 09:02:06 +0100,109.0,Vitalii’s Apple Watch
2022-12-02 09:02:11 +0100,107.0,Vitalii’s Apple Watch
2022-12-02 09:02:20 +0100,111.0,Vitalii’s Apple Watch
2022-12-02 09:02:25 +0100,111.0,Vitalii’s Apple Watch
2022-12-02 09:02:30 +0100,106.0,Vitalii’s Apple Watch
2022-12-02 09:02:32 +0100,106.0,Vitalii’s Apple Watch
2022-12-02 09:02:36 +0100,105.0,Vitalii’s Apple Watch
2022-12-02 09:02:45 +0100,106.0,Vitalii’s Apple Watch
2022-12-02 09:02:49 +0100,104.0,Vitalii’s Apple Watch
2022-12-02 09:02:51 +0100,103.0,Vitalii’s Apple Watch
2022-12-02 09:02:56 +0100,104.0,Vitalii’s Apple Watch
2022-12-02 09:03:01 +0100,104.0,Vitalii’s Apple Watch
2022-12-02 09:03:10 +0100,106.0,Vitalii’s Apple Watch
2022-12-02 09:03:12 +0100,106.0,Vitalii’s Apple Watch
2022-12-02 09:03:20 +0100,104.0,Vitalii’s Apple Watch
2022-12-02 09:03:22 +0100,105.0,Vitalii’s Apple Watch
2022-12-02 09:03:30 +0100,94.0,Vitalii’s Apple Watch
2022-12-02 09:03:32 +0100,95.0,Vitalii’s Apple Watch
2022-12-02 09:03:36 +0100,100.0,Vitalii’s Apple Watch
2022-12-02 09:03:45 +0100,107.0,Vitalii’s Apple Watch
2022-12-02 09:03:49 +0100,111.0,Vitalii’s Apple Watch
2022-12-02 09:03:51 +0100,111.0,Vitalii’s Apple Watch
2022-12-02 09:03:57 +0100,105.0,Vitalii’s Apple Watch
2022-12-02 09:04:01 +0100,110.0,Vitalii’s Apple Watch
2022-12-02 09:04:10 +0100,110.0,Vitalii’s Apple Watch
2022-12-02 09:04:13 +0100,110.0,Vitalii’s Apple Watch
2022-12-02 09:04:20 +0100,104.0,Vitalii’s Apple Watch
2022-12-02 09:04:24 +0100,105.0,Vitalii’s Apple Watch
2022-12-02 09:04:29 +0100,105.0,Vitalii’s Apple Watch
2022-12-02 09:04:34 +0100,108.0,Vitalii’s Apple Watch
2022-12-02 09:04:36 +0100,108.0,Vitalii’s Apple Watch
2022-12-02 09:04:41 +0100,109.0,Vitalii’s Apple Watch
2022-12-02 09:04:46 +0100,110.0,Vitalii’s Apple Watch
2022-12-02 09:04:51 +0100,111.0,Vitalii’s Apple Watch
2022-12-02 09:04:59 +0100,111.0,Vitalii’s Apple Watch
2022-12-02 09:05:05 +0100,108.0,Vitalii’s Apple Watch
2022-12-02 09:05:09 +0100,110.0,Vitalii’s Apple Watch
2022-12-02 09:05:11 +0100,112.0,Vitalii’s Apple Watch
2022-12-02 09:05:16 +0100,116.0,Vitalii’s Apple Watch
2022-12-02 09:05:21 +0100,117.0,Vitalii’s Apple Watch
2022-12-02 09:05:27 +0100,118.0,Vitalii’s Apple Watch
2022-12-02 09:05:35 +0100,120.0,Vitalii’s Apple Watch
2022-12-02 09:05:39 +0100,121.0,Vitalii’s Apple Watch
2022-12-02 09:05:42 +0100,122.0,Vitalii’s Apple Watch
2022-12-02 09:05:48 +0100,123.0,Vitalii’s Apple Watch
2022-12-02 09:05:51 +0100,128.0,Vitalii’s Apple Watch
2022-12-02 09:06:00 +0100,138.0,Vitalii’s Apple Watch
2022-12-02 09:06:03 +0100,146.0,Vitalii’s Apple Watch
2022-12-02 09:06:06 +0100,143.0,Vitalii’s Apple Watch
2022-12-02 09:06:12 +0100,138.0,Vitalii’s Apple Watch
2022-12-02 09:06:17 +0100,134.0,Vitalii’s Apple Watch
2022-12-02 09:06:24 +0100,130.0,Vitalii’s Apple Watch
2022-12-02 09:06:40 +0100,123.0,Vitalii’s Apple Watch
2022-12-02 09:06:41 +0100,123.0,Vitalii’s Apple Watch
2022-12-02 09:06:49 +0100,120.0,Vitalii’s Apple Watch
2022-12-02 09:07:00 +0100,118.0,Vitalii’s Apple Watch
2022-12-02 08:24:06 +0100,99.0,WHOOP
2022-12-02 08:24:13 +0100,99.0,WHOOP
2022-12-02 08:24:19 +0100,106.0,WHOOP
2022-12-02 08:24:26 +0100,112.0,WHOOP
2022-12-02 08:24:33 +0100,114.0,WHOOP
2022-12-02 08:24:39 +0100,118.0,WHOOP
2022-12-02 08:24:46 +0100,114.0,WHOOP
2022-12-02 08:24:53 +0100,109.0,WHOOP
2022-12-02 08:25:00 +0100,110.0,WHOOP
2022-12-02 08:25:06 +0100,116.0,WHOOP
2022-12-02 08:25:13 +0100,116.0,WHOOP
2022-12-02 08:25:20 +0100,114.0,WHOOP
2022-12-02 08:25:27 +0100,114.0,WHOOP
2022-12-02 08:25:33 +0100,112.0,WHOOP
2022-12-02 08:25:40 +0100,112.0,WHOOP
2022-12-02 08:25:47 +0100,111.0,WHOOP
2022-12-02 08:25:53 +0100,112.0,WHOOP
2022-12-02 08:26:00 +0100,112.0,WHOOP
2022-12-02 08:26:07 +0100,111.0,WHOOP
2022-12-02 08:26:14 +0100,114.0,WHOOP
2022-12-02 08:26:20 +0100,117.0,WHOOP
2022-12-02 08:26:27 +0100,117.0,WHOOP
2022-12-02 08:26:34 +0100,122.0,WHOOP
2022-12-02 08:26:41 +0100,115.0,WHOOP
2022-12-02 08:26:47 +0100,111.0,WHOOP
2022-12-02 08:26:54 +0100,117.0,WHOOP
2022-12-02 08:27:01 +0100,116.0,WHOOP
2022-12-02 08:27:07 +0100,118.0,WHOOP
2022-12-02 08:27:14 +0100,122.0,WHOOP
2022-12-02 08:27:21 +0100,116.0,WHOOP
2022-12-02 08:27:28 +0100,113.0,WHOOP
2022-12-02 08:27:34 +0100,119.0,WHOOP
2022-12-02 08:27:41 +0100,122.0,WHOOP
2022-12-02 08:27:48 +0100,122.0,WHOOP
2022-12-02 08:27:55 +0100,117.0,WHOOP
2022-12-02 08:28:01 +0100,116.0,WHOOP
2022-12-02 08:28:08 +0100,118.0,WHOOP
2022-12-02 08:28:15 +0100,117.0,WHOOP
2022-12-02 08:28:22 +0100,116.0,WHOOP
2022-12-02 08:28:28 +0100,110.0,WHOOP
